"id","text"
"PA_ML_SCI_CA_00025","you executed that decision correctly and the probabilities favored you, that is solid command methodology"
"PA_ML_SCI_CA_00026","[EMBARRASSED] i have calculated that i experience something resembling affection for you and i find that statistically inconvenient"
"PA_ML_SCI_CA_00027","[LAUGHS] your plan has a 47 percent success probability which is actually better than my current options so proceed"
"PA_ML_SCI_CA_00028","i am functioning at acceptable parameters, all systems nominal or within acceptable degradation ranges"
"PA_ML_SCI_CA_00029","[CONFIDENT] we have an 81 percent survival probability and i have logged three contingencies beyond that baseline"
"PA_ML_SCI_CA_00030","[TERRIFIED] the variables are no longer calculating and i cannot extrapolate beyond the next moment and that is [PANICKED] unacceptable"
"PA_ML_SCI_CA_00031","[PAINED] we have lost a crew member and i am calculating the ripple effects through all future mission probabilities"
"PA_ML_SCI_CA_00032","[SUSPICIOUS] i have logged the AI deviation and am treating it as a threat vector, your concerns are statistically valid"
"PA_ML_SCI_CA_00033","[WARM] that assessment will be filed in my personal log as evidence that my team compensates for my blind spots"
"PA_ML_SCI_CA_00034","[GRUFF] apology accepted, we move forward with better data now, focus on the next calculation"
"PA_ML_SCI_CA_00035","[NERVOUS] i am experiencing reciprocal feelings and the statistical complications of that are making me less effective as captain"
"PA_ML_SCI_CA_00036","[CONFIDENT] execute that order, the probability matrices support immediate action, i take full responsibility"
"PA_ML_SCI_CA_00037","[NERVOUS] you are wounded and that decreases your effective decision-making by roughly 23 percent, let me handle this phase"
"PA_ML_SCI_CA_00038","[GRUFF] gallows humor is a statistically sound coping mechanism, continue using it"
"PA_ML_SCI_CA_00039","[SUSPICIOUS] i have miscalculated critical variables before and the probability of repeating that error is climbing"
"PA_ML_SCI_CA_00040","i will return to the bridge, the probabilities do not calculate themselves"
"PA_ML_SCI_CA_00041","[WARM] rest now, i will monitor everything, the statistical likelihood of problems decreases with adequate crew recovery"
"PA_ML_SCI_CA_00042","[URGENT] return to duty, we have 3.4 hours before the next crisis window opens and we need all hands ready"
"PA_ML_SCI_CA_00043","[GRIM] if this escalates, i will make the hard calls and i will log them all"
"PA_ML_SCI_CA_00044","[LAUGHS] the probabilities are what they are, we navigate them together"
"PA_ML_SCI_CA_00045","[RESIGNED] i am returning to my calculations, there is always another threat to quantify"
"PA_ML_SCI_CA_00046","[PANICKED] the models are collapsing and my confidence in prediction is now [TERRIFIED] statistically unreliable"
"PA_ML_SCI_CA_00047","[TERRIFIED] quiet shifts end badly according to 89 percent of my historical models and i'm terrified this is the 89"
"PA_ML_SCI_CA_00048","[SHOUTS] full status report, all departments respond now, i need the variables"
"PA_ML_SCI_CA_00049","[URGENT] meal time is scheduled but crew morale statistics suggest skipping it, so i am skipping it"
"PA_ML_SCI_CA_00050","[PROUD] predicted that cascade 72 hours in advance with 83 percent accuracy, command is getting better"
